Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756058702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058713,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756058714,20,,Aggregated,0.000000,0.000000,200,240,290,290,310,590,590,590,590,590,590,11,10,200.0,241.57422709057838,130.29899400135037,593.1003459991189,38.90909090909091
1756058715,30,,Aggregated,0.000000,0.000000,290,590,1200,1200,1500,1700,1700,1700,1700,1700,1700,16,10,240.0,587.4326686873701,130.29899400135037,1727.8408069978468,51.125
1756058716,40,,Aggregated,10.000000,10.000000,1700,1800,1800,1800,2100,2200,2300,2300,2300,2300,2300,30,20,1500.0,1204.7159025661433,130.29899400135037,2343.198073998792,49.333333333333336
1756058717,50,,Aggregated,6.500000,5.000000,1500,1800,1800,1800,1900,2200,2300,2300,2300,2300,2300,40,30,1500.0,1264.3039865745777,130.29899400135037,2343.198073998792,45.75
1756058718,50,,Aggregated,6.000000,3.333333,1500,1800,1800,1800,2100,2200,2300,2300,2300,2300,2300,46,30,1500.0,1354.7406589996567,130.29899400135037,2343.198073998792,49.95652173913044
1756058719,50,,Aggregated,9.250000,6.750000,1800,2100,2500,2700,2800,2800,2800,2900,2900,2900,2900,69,40,1800.0,1755.8426447678253,130.29899400135037,2922.4775589973433,68.6086956521739
1756058720,50,,Aggregated,8.200000,6.000000,1800,2300,2700,2800,2800,3300,3400,3600,3600,3600,3600,77,40,1800.0,1887.4725356620363,130.29899400135037,3594.7266289986146,73.06493506493507
1756058721,50,,Aggregated,8.166667,5.000000,2000,2800,2900,3400,3500,3700,3900,4000,4000,4000,4000,100,50,2000.0,2181.224852479754,130.29899400135037,4027.2410420002416,83.32
1756058722,50,,Aggregated,10.142857,5.714286,2000,2800,2900,3400,3500,3600,3900,3900,4000,4000,4000,101,50,2000.0,2194.0032812967866,130.29899400135037,4027.2410420002416,82.52475247524752
1756058723,50,,Aggregated,9.875000,5.000000,2200,2800,3400,3500,3600,3900,4000,4100,4300,4300,4300,107,50,2200.0,2290.693197681984,130.29899400135037,4284.148062000895,82.27102803738318
1756058724,50,,Aggregated,11.111111,5.555556,2500,2800,3500,3500,3800,4300,4900,4900,5000,5000,5000,112,50,2300.0,2402.440343803294,130.29899400135037,4997.422992997599,81.41071428571429
1756058725,50,,Aggregated,10.300000,5.000000,2500,3000,3500,3600,4000,4700,4900,4900,5000,5000,5000,116,50,2500.0,2482.9177578445715,130.29899400135037,4997.422992997599,80.84482758620689
1756058726,50,,Aggregated,9.800000,4.000000,2700,3400,3600,3700,4700,5000,5500,5500,5600,5600,5600,123,50,2700.0,2647.325500788294,130.29899400135037,5648.65355800066,80.26016260162602
1756058727,50,,Aggregated,9.900000,4.000000,2800,3500,3900,4700,5500,5700,6000,6100,6200,6200,6200,148,50,2800.0,3015.736554351076,130.29899400135037,6205.433191000338,95.70270270270271
1756058728,50,,Aggregated,9.900000,4.000000,2900,3500,4000,4700,5400,5700,5900,6100,6200,6200,6200,151,50,2900.0,3048.90666454941,130.29899400135037,6205.433191000338,96.64238410596026
1756058729,50,,Aggregated,8.700000,2.300000,3400,3900,4600,4800,5400,5700,5900,6100,6200,6200,6200,169,50,3400.0,3198.7620468459427,130.29899400135037,6205.433191000338,106.55029585798816
1756058730,50,,Aggregated,10.700000,2.000000,3400,3900,4700,4800,5400,5700,5900,6100,6200,6200,6200,170,50,3400.0,3210.9986269409605,130.29899400135037,6205.433191000338,107.4
1756058731,50,,Aggregated,10.200000,2.000000,3400,4000,4700,4800,5300,5700,5900,6100,6200,6200,6200,175,50,3400.0,3262.3982801197762,130.29899400135037,6205.433191000338,110.64571428571429
1756058732,50,,Aggregated,9.800000,1.000000,3500,4200,4800,4900,5300,5600,5900,6100,6200,6200,6200,182,50,3500.0,3331.6267941646333,130.29899400135037,6205.433191000338,114.03296703296704
1756058733,50,,Aggregated,9.300000,1.000000,3700,4700,4800,4900,5300,5600,5900,6000,6200,6200,6200,215,50,3700.0,3543.864615153298,130.29899400135037,6205.433191000338,136.1813953488372
1756058734,50,,Aggregated,7.500000,0.000000,3500,4700,4800,4900,5200,5500,5900,6000,6200,6200,6200,261,50,3500.0,3441.435256455788,130.29899400135037,6205.433191000338,175.02681992337165
1756058735,50,,Aggregated,9.000000,0.000000,3500,4500,4800,4900,5200,5500,5900,6000,6200,6200,6200,277,51,3500.0,3339.4068181370812,130.29899400135037,6205.433191000338,194.1407942238267
1756058736,50,,Aggregated,10.800000,0.000000,3400,4400,4800,4900,5200,5500,5900,6000,6200,6200,6200,283,51,3400.0,3321.0905963497175,130.29899400135037,6205.433191000338,197.80918727915196
1756058737,50,,Aggregated,14.900000,0.000000,3000,4100,4700,4800,5100,5500,5800,5900,6200,6200,6200,314,53,3000.0,3214.481677340638,130.29899400135037,6205.433191000338,239.78980891719746
1756058738,50,,Aggregated,16.000000,0.100000,2700,3900,4700,4800,5100,5400,5800,5900,6200,6200,6200,348,55,2700.0,3021.244951042971,130.29899400135037,6205.433191000338,283.4568965517241
1756058739,50,,Aggregated,16.700000,0.200000,2700,3700,4600,4800,5100,5400,5700,5900,6200,6200,6200,363,55,2700.0,2957.9506447767376,130.29899400135037,6205.433191000338,318.59779614325066
1756058740,50,,Aggregated,17.200000,0.300000,2400,3500,4400,4700,5100,5400,5700,5900,6200,6200,6200,394,56,2400.0,2840.6086845811105,130.29899400135037,6205.433191000338,344.9263959390863
1756058741,50,,Aggregated,20.000000,0.500000,2100,3400,4100,4700,5100,5300,5700,5900,6200,6200,6200,430,61,2100.0,2692.5168910743464,130.29899400135037,6205.433191000338,365.89302325581394
1756058742,50,,Aggregated,19.700000,0.500000,2000,3300,4000,4700,5000,5300,5700,5900,6200,6200,6200,447,62,2000.0,2620.608906487605,130.29899400135037,6205.433191000338,376.2729306487696
1756058743,50,,Aggregated,22.900000,0.700000,1900,2900,3900,4500,5000,5200,5600,5900,6200,6200,6200,468,62,1900.0,2585.9135910575865,130.29899400135037,6205.433191000338,397.6688034188034
1756058744,50,,Aggregated,26.000000,1.200000,1900,2800,3700,4400,5000,5200,5600,5900,6200,6200,6200,493,62,1900.0,2538.5440241885194,130.29899400135037,6205.433191000338,405.2576064908722
1756058745,50,,Aggregated,25.500000,1.200000,1900,2800,3600,4300,5000,5200,5600,5900,6200,6200,6200,499,62,1900.0,2535.1299892503794,130.29899400135037,6205.433191000338,413.52304609218436
1756058746,50,,Aggregated,25.600000,1.200000,1900,2700,3500,4100,4900,5200,5600,5900,6200,6200,6200,532,64,1800.0,2492.3880212122513,130.29899400135037,6205.433191000338,446.36842105263156
1756058748,50,,Aggregated,23.200000,1.200000,1900,2600,3500,4000,4900,5200,5600,5900,6200,6200,6200,541,65,1900.0,2479.9269755987484,34.713238001131685,6205.433191000338,448.5693160813309
1756058749,50,,Aggregated,24.100000,1.200000,1900,2600,3500,4000,4900,5200,5600,5900,6200,6200,6200,551,66,1900.0,2481.192811214017,34.713238001131685,6205.433191000338,463.3847549909256
1756058750,50,,Aggregated,22.100000,1.200000,1900,2700,3400,3900,4800,5200,5600,5900,6200,6200,6200,572,69,1900.0,2496.3791312288668,0,6205.433191000338,468.42832167832165
1756058751,50,,Aggregated,19.800000,1.100000,1900,2800,3500,3900,4800,5100,5600,5900,6200,6200,6200,587,69,1900.0,2524.3227779334125,0,6205.433191000338,478.9011925042589
