Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,app_prompt_missing,9,0,38000.0,35496.801279221676,14496.446855999238,58084.30719000171,52.0,0.030002449545581473,0.0,38000,46000,54000,57000,58000,58000,58000,58000,58000,58000,58000
POST,auth_login,40,0,6500.0,6215.303925399894,2284.3586529997992,7422.922763002134,349.0,0.13334422020258432,0.0,7200,7300,7300,7300,7400,7400,7400,7400,7400,7400,7400
POST,auth_login_bad,9,0,25000.0,33713.3715079993,13401.961021001625,72881.9454359982,35.0,0.030002449545581473,0.0,25000,34000,43000,55000,73000,73000,73000,73000,73000,73000,73000
GET,events_by_category_invalid,8,0,16000.0,25312.485182875207,5259.698526002467,58828.91295800073,3.0,0.026668844040516865,0.0,22000,31000,47000,47000,59000,59000,59000,59000,59000,59000,59000
GET,events_by_category_valid,13,0,31000.0,31210.160843768856,6321.974226997554,67164.9397250003,57059.692307692305,0.04333687156583991,0.0,31000,38000,40000,50000,56000,67000,67000,67000,67000,67000,67000
GET,events_by_date,11,0,24000.0,38013.307659182006,4481.610538998211,69977.84828799922,57209.09090909091,0.03666966055571069,0.0,24000,62000,67000,67000,67000,70000,70000,70000,70000,70000,70000
GET,events_by_date_invalid,8,0,13000.0,23515.8627361252,4610.964344999957,67206.34939899901,51.0,0.026668844040516865,0.0,17000,31000,31000,31000,67000,67000,67000,67000,67000,67000,67000
GET,events_by_date_invalid_retry,0,0,0,0.0,0,0,0,0.0,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GET,events_by_location,10,0,16000.0,27235.963602499396,8829.99423399815,69183.8585359983,56979.1,0.03333605505064608,0.0,18000,24000,34000,58000,69000,69000,69000,69000,69000,69000,69000
GET,events_by_organizer,24,0,21000.0,26446.77015824951,8462.825876998977,72860.62961100106,75.79166666666667,0.0800065321215506,0.0,22000,28000,40000,40000,55000,59000,73000,73000,73000,73000,73000
GET,events_by_organizer_not_found,14,0,20000.0,27204.713013714358,4834.596472999692,57510.10159499856,99.0,0.04667047707090451,0.0,23000,43000,44000,50000,56000,58000,58000,58000,58000,58000,58000
GET,events_by_title,9,0,34000.0,29122.801272666242,13733.483692998561,48055.616723999265,262.55555555555554,0.030002449545581473,0.0,34000,36000,36000,39000,48000,48000,48000,48000,48000,48000,48000
GET,events_by_title_not_found,10,0,22000.0,27803.81577330008,12575.704449998739,65552.53485699723,80.0,0.03333605505064608,0.0,22000,25000,29000,47000,66000,66000,66000,66000,66000,66000,66000
